TOP.5fd02058.00042151	START
TOP.5fdbdcfb.000eb5fa	user_options->restore	0
TOP.5fdbdcfb.000eb5fa	user_options->restore_disable	0
TOP.5fdbdcfb.000eb5fa	user_options->restore_timer	60
TOP.5fdbdcfb.000eb5fa	user_options->rp_files_cnt	0
TOP.5fdbdcfb.000eb5fa	user_options->rp_gen	0
TOP.5fdbdcfb.000eb5fa	user_options->rp_gen_func_max	4
TOP.5fdbdcfb.000eb5fa	user_options->rp_gen_func_min	1
TOP.5fdbdcfb.000eb5fa	user_options->rp_gen_seed	0
TOP.5fdbdcfb.000eb5fa	user_options->runtime	0
TOP.5fdbdcfb.000eb5fa	user_options->scrypt_tmto	0
TOP.5fdbdcfb.000eb5fa	user_options->segment_size	33554432
TOP.5fdbdcfb.000eb5fa	user_options->self_test_disable	0
TOP.5fdbdcfb.000eb5fa	user_options->slow_candidates	0
TOP.5fdbdcfb.000eb5fa	user_options->show	0
TOP.5fdbdcfb.000eb5fa	user_options->speed_only	0
TOP.5fdbdcfb.000eb5fa	user_options->spin_damp	0
TOP.5fdbdcfb.000eb5fa	user_options->status	0
TOP.5fdbdcfb.000eb5fa	user_options->status_json	0
TOP.5fdbdcfb.000eb5fa	user_options->status_timer	10
TOP.5fdbdcfb.000eb5fa	user_options->stdout_flag	0
TOP.5fdbdcfb.000eb5fa	user_options->usage	0
TOP.5fdbdcfb.000eb5fa	user_options->username	0
TOP.5fdbdcfb.000eb5fa	user_options->veracrypt_pim_start	485
TOP.5fdbdcfb.000eb5fa	user_options->veracrypt_pim_stop	485
TOP.5fdbdcfb.000eb5fa	user_options->version	0
TOP.5fdbdcfb.000eb5fa	user_options->workload_profile	2
TOP.5fdbdcfb.000eb5fa	user_options->brain_client	0
TOP.5fdbdcfb.000eb5fa	user_options->brain_client_features	2
TOP.5fdbdcfb.000eb5fa	user_options->brain_server	0
TOP.5fdbdcfb.000eb5fa	user_options->brain_server_timer	300
TOP.5fdbdcfb.000eb5fa	user_options->brain_port	6863
TOP.5fdbdcfb.000eb5fa	user_options->brain_session	0
TOP.5fdbdcfb.000eb5fa	hashes->hashlist_mode	2
TOP.5fdbdcfb.000eb5fa	hashes->hashlist_format	0
TOP.5fdbdcfb.000eb5fa	hashes->hashes_cnt	0
TOP.5fdbdcfb.000eb5fa	hashes->digests_cnt	1
TOP.5fdbdcfb.000eb5fa	hashes->digests_done	0
TOP.5fdbdcfb.000eb5fa	hashes->salts_cnt	1
TOP.5fdbdcfb.000eb5fa	hashes->salts_done	0
TOP.5fdbdcfb.000eb5fa	SUB.5fdbdcfc.0008c6c2	START
TOP.5fdbdcfb.000eb5fa	SUB.5fdbdcfc.0008c6c2	mask_ctx->mask	?1?1?1?1?1?1?1?1
TOP.5fdbdd01.0003a0ba	START
TOP.5fdbdd01.0003a0ba	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdbdd01.0003a0ba	folder_config->install_dir	.
TOP.5fdbdd01.0003a0ba	folder_config->profile_dir	.
TOP.5fdbdd01.0003a0ba	folder_config->session_dir	.
TOP.5fdbdd01.0003a0ba	folder_config->shared_dir	.
TOP.5fdbdd01.0003a0ba	user_options->separator	:
TOP.5fdbdd01.0003a0ba	user_options->custom_charset_1	?a
TOP.5fdbdd01.0003a0ba	user_options->encoding_from	utf-8
TOP.5fdbdd01.0003a0ba	user_options->encoding_to	utf-8
TOP.5fdbdd01.0003a0ba	user_options->rule_buf_l	:
TOP.5fdbdd01.0003a0ba	user_options->rule_buf_r	:
TOP.5fdbdd01.0003a0ba	user_options->session	hashcat
TOP.5fdbdd01.0003a0ba	user_options->limit	0
TOP.5fdbdd01.0003a0ba	user_options->skip	0
TOP.5fdbdd01.0003a0ba	user_options->attack_mode	3
TOP.5fdbdd01.0003a0ba	user_options->benchmark	0
TOP.5fdbdd01.0003a0ba	user_options->benchmark_all	0
TOP.5fdbdd01.0003a0ba	user_options->bitmap_max	18
TOP.5fdbdd01.0003a0ba	user_options->bitmap_min	16
TOP.5fdbdd01.0003a0ba	user_options->debug_mode	0
TOP.5fdbdd01.0003a0ba	user_options->example_hashes	0
TOP.5fdbdd01.0003a0ba	user_options->force	0
TOP.5fdbdd01.0003a0ba	user_options->hwmon_disable	0
TOP.5fdbdd01.0003a0ba	user_options->hwmon_temp_abort	90
TOP.5fdbdd01.0003a0ba	user_options->hash_mode	0
TOP.5fdbdd01.0003a0ba	user_options->hex_charset	0
TOP.5fdbdd01.0003a0ba	user_options->hex_salt	0
TOP.5fdbdd01.0003a0ba	user_options->hex_wordlist	0
TOP.5fdbdd01.0003a0ba	user_options->hook_threads	32
TOP.5fdbdd01.0003a0ba	user_options->increment	0
TOP.5fdbdd01.0003a0ba	user_options->increment_max	256
TOP.5fdbdd01.0003a0ba	user_options->increment_min	1
TOP.5fdbdd01.0003a0ba	user_options->keep_guessing	0
TOP.5fdbdd01.0003a0ba	user_options->kernel_accel	0
TOP.5fdbdd01.0003a0ba	user_options->kernel_loops	0
TOP.5fdbdd01.0003a0ba	user_options->kernel_threads	0
TOP.5fdbdd01.0003a0ba	user_options->keyspace	0
TOP.5fdbdd01.0003a0ba	user_options->left	0
TOP.5fdbdd01.0003a0ba	user_options->logfile_disable	0
TOP.5fdbdd01.0003a0ba	user_options->loopback	0
TOP.5fdbdd01.0003a0ba	user_options->machine_readable	0
TOP.5fdbdd01.0003a0ba	user_options->markov_classic	0
TOP.5fdbdd01.0003a0ba	user_options->markov_disable	0
TOP.5fdbdd01.0003a0ba	user_options->markov_threshold	256
TOP.5fdbdd01.0003a0ba	user_options->backend_info	0
TOP.5fdbdd01.0003a0ba	user_options->backend_vector_width	0
TOP.5fdbdd01.0003a0ba	user_options->optimized_kernel_enable	0
TOP.5fdbdd01.0003a0ba	user_options->outfile_autohex	1
TOP.5fdbdd01.0003a0ba	user_options->outfile_check_timer	5
TOP.5fdbdd01.0003a0ba	user_options->outfile_format	3
TOP.5fdbdd01.0003a0ba	user_options->wordlist_autohex_disable	0
TOP.5fdbdd01.0003a0ba	user_options->potfile_disable	0
TOP.5fdbdd01.0003a0ba	user_options->progress_only	0
TOP.5fdbdd01.0003a0ba	user_options->quiet	0
TOP.5fdbdd01.0003a0ba	user_options->remove	0
TOP.5fdbdd01.0003a0ba	user_options->remove_timer	60
TOP.5fdbdd01.0003a0ba	user_options->restore	0
TOP.5fdbdd01.0003a0ba	user_options->restore_disable	0
TOP.5fdbdd01.0003a0ba	user_options->restore_timer	60
TOP.5fdbdd01.0003a0ba	user_options->rp_files_cnt	0
TOP.5fdbdd01.0003a0ba	user_options->rp_gen	0
TOP.5fdbdd01.0003a0ba	user_options->rp_gen_func_max	4
TOP.5fdbdd01.0003a0ba	user_options->rp_gen_func_min	1
TOP.5fdbdd01.0003a0ba	user_options->rp_gen_seed	0
TOP.5fdbdd01.0003a0ba	user_options->runtime	0
TOP.5fdbdd01.0003a0ba	user_options->scrypt_tmto	0
TOP.5fdbdd01.0003a0ba	user_options->segment_size	33554432
TOP.5fdbdd01.0003a0ba	user_options->self_test_disable	0
TOP.5fdbdd01.0003a0ba	user_options->slow_candidates	0
TOP.5fdbdd01.0003a0ba	user_options->show	0
TOP.5fdbdd01.0003a0ba	user_options->speed_only	0
TOP.5fdbdd01.0003a0ba	user_options->spin_damp	0
TOP.5fdbdd01.0003a0ba	user_options->status	0
TOP.5fdbdd01.0003a0ba	user_options->status_json	0
TOP.5fdbdd01.0003a0ba	user_options->status_timer	10
TOP.5fdbdd01.0003a0ba	user_options->stdout_flag	0
TOP.5fdbdd01.0003a0ba	user_options->usage	0
TOP.5fdbdd01.0003a0ba	user_options->username	0
TOP.5fdbdd01.0003a0ba	user_options->veracrypt_pim_start	485
TOP.5fdbdd01.0003a0ba	user_options->veracrypt_pim_stop	485
TOP.5fdbdd01.0003a0ba	user_options->version	0
TOP.5fdbdd01.0003a0ba	user_options->workload_profile	2
TOP.5fdbdd01.0003a0ba	user_options->brain_client	0
TOP.5fdbdd01.0003a0ba	user_options->brain_client_features	2
TOP.5fdbdd01.0003a0ba	user_options->brain_server	0
TOP.5fdbdd01.0003a0ba	user_options->brain_server_timer	300
TOP.5fdbdd01.0003a0ba	user_options->brain_port	6863
TOP.5fdbdd01.0003a0ba	user_options->brain_session	0
TOP.5fdbdd01.0003a0ba	hashes->hashlist_mode	2
TOP.5fdbdd01.0003a0ba	hashes->hashlist_format	0
TOP.5fdbdd01.0003a0ba	hashes->hashes_cnt	0
TOP.5fdbdd01.0003a0ba	hashes->digests_cnt	1
TOP.5fdbdd01.0003a0ba	hashes->digests_done	0
TOP.5fdbdd01.0003a0ba	hashes->salts_cnt	1
TOP.5fdbdd01.0003a0ba	hashes->salts_done	0
TOP.5fdbdd01.0003a0ba	SUB.5fdbdd01.000b7d85	START
TOP.5fdbdd01.0003a0ba	SUB.5fdbdd01.000b7d85	mask_ctx->mask	?1?1?1?1?1?1?1?1
TOP.5fdbde62.000c4b07	START
TOP.5fdbde62.000c4b07	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdbde62.000c4b07	folder_config->install_dir	.
TOP.5fdbde62.000c4b07	folder_config->profile_dir	.
TOP.5fdbde62.000c4b07	folder_config->session_dir	.
TOP.5fdbde62.000c4b07	folder_config->shared_dir	.
TOP.5fdbde62.000c4b07	user_options->separator	:
TOP.5fdbde62.000c4b07	user_options->custom_charset_1	?a
TOP.5fdbde62.000c4b07	user_options->encoding_from	utf-8
TOP.5fdbde62.000c4b07	user_options->encoding_to	utf-8
TOP.5fdbde62.000c4b07	user_options->rule_buf_l	:
TOP.5fdbde62.000c4b07	user_options->rule_buf_r	:
TOP.5fdbde62.000c4b07	user_options->session	hashcat
TOP.5fdbde62.000c4b07	user_options->limit	6634212050700000
TOP.5fdbde62.000c4b07	user_options->skip	7737809375
TOP.5fdbde62.000c4b07	user_options->attack_mode	3
TOP.5fdbde62.000c4b07	user_options->benchmark	0
TOP.5fdbde62.000c4b07	user_options->benchmark_all	0
TOP.5fdbde62.000c4b07	user_options->bitmap_max	18
TOP.5fdbde62.000c4b07	user_options->bitmap_min	16
TOP.5fdbde62.000c4b07	user_options->debug_mode	0
TOP.5fdbde62.000c4b07	user_options->example_hashes	0
TOP.5fdbde62.000c4b07	user_options->force	0
TOP.5fdbde62.000c4b07	user_options->hwmon_disable	0
TOP.5fdbde62.000c4b07	user_options->hwmon_temp_abort	90
TOP.5fdbde62.000c4b07	user_options->hash_mode	100
TOP.5fdbde62.000c4b07	user_options->hex_charset	0
TOP.5fdbde62.000c4b07	user_options->hex_salt	0
TOP.5fdbde62.000c4b07	user_options->hex_wordlist	0
TOP.5fdbde62.000c4b07	user_options->hook_threads	32
TOP.5fdbde62.000c4b07	user_options->increment	0
TOP.5fdbde62.000c4b07	user_options->increment_max	256
TOP.5fdbde62.000c4b07	user_options->increment_min	1
TOP.5fdbde62.000c4b07	user_options->keep_guessing	0
TOP.5fdbde62.000c4b07	user_options->kernel_accel	0
TOP.5fdbde62.000c4b07	user_options->kernel_loops	0
TOP.5fdbde62.000c4b07	user_options->kernel_threads	0
TOP.5fdbde62.000c4b07	user_options->keyspace	0
TOP.5fdbde62.000c4b07	user_options->left	0
TOP.5fdbde62.000c4b07	user_options->logfile_disable	0
TOP.5fdbde62.000c4b07	user_options->loopback	0
TOP.5fdbde62.000c4b07	user_options->machine_readable	0
TOP.5fdbde62.000c4b07	user_options->markov_classic	0
TOP.5fdbde62.000c4b07	user_options->markov_disable	0
TOP.5fdbde62.000c4b07	user_options->markov_threshold	256
TOP.5fdbde62.000c4b07	user_options->backend_info	0
TOP.5fdbde62.000c4b07	user_options->backend_vector_width	0
TOP.5fdbde62.000c4b07	user_options->optimized_kernel_enable	0
TOP.5fdbde62.000c4b07	user_options->outfile_autohex	1
TOP.5fdbde62.000c4b07	user_options->outfile_check_timer	5
TOP.5fdbde62.000c4b07	user_options->outfile_format	3
TOP.5fdbde62.000c4b07	user_options->wordlist_autohex_disable	0
TOP.5fdbde62.000c4b07	user_options->potfile_disable	0
TOP.5fdbde62.000c4b07	user_options->progress_only	0
TOP.5fdbde62.000c4b07	user_options->quiet	0
TOP.5fdbde62.000c4b07	user_options->remove	0
TOP.5fdbde62.000c4b07	user_options->remove_timer	60
TOP.5fdbde62.000c4b07	user_options->restore	0
TOP.5fdbde62.000c4b07	user_options->restore_disable	0
TOP.5fdbde62.000c4b07	user_options->restore_timer	60
TOP.5fdbde62.000c4b07	user_options->rp_files_cnt	0
TOP.5fdbde62.000c4b07	user_options->rp_gen	0
TOP.5fdbde62.000c4b07	user_options->rp_gen_func_max	4
TOP.5fdbde62.000c4b07	user_options->rp_gen_func_min	1
TOP.5fdbde62.000c4b07	user_options->rp_gen_seed	0
TOP.5fdbde62.000c4b07	user_options->runtime	0
TOP.5fdbde62.000c4b07	user_options->scrypt_tmto	0
TOP.5fdbde62.000c4b07	user_options->segment_size	33554432
TOP.5fdbde62.000c4b07	user_options->self_test_disable	0
TOP.5fdbde62.000c4b07	user_options->slow_candidates	0
TOP.5fdbde62.000c4b07	user_options->show	0
TOP.5fdbde62.000c4b07	user_options->speed_only	0
TOP.5fdbde62.000c4b07	user_options->spin_damp	0
TOP.5fdbde62.000c4b07	user_options->status	0
TOP.5fdbde62.000c4b07	user_options->status_json	0
TOP.5fdbde62.000c4b07	user_options->status_timer	10
TOP.5fdbde62.000c4b07	user_options->stdout_flag	0
TOP.5fdbde62.000c4b07	user_options->usage	0
TOP.5fdbde62.000c4b07	user_options->username	0
TOP.5fdbde62.000c4b07	user_options->veracrypt_pim_start	485
TOP.5fdbde62.000c4b07	user_options->veracrypt_pim_stop	485
TOP.5fdbde62.000c4b07	user_options->version	0
TOP.5fdbde62.000c4b07	user_options->workload_profile	2
TOP.5fdbde62.000c4b07	user_options->brain_client	0
TOP.5fdbde62.000c4b07	user_options->brain_client_features	2
TOP.5fdbde62.000c4b07	user_options->brain_server	0
TOP.5fdbde62.000c4b07	user_options->brain_server_timer	300
TOP.5fdbde62.000c4b07	user_options->brain_port	6863
TOP.5fdbde62.000c4b07	user_options->brain_session	0
TOP.5fdbde62.000c4b07	hashes->hashlist_mode	2
TOP.5fdbde62.000c4b07	hashes->hashlist_format	0
TOP.5fdbde62.000c4b07	hashes->hashes_cnt	0
TOP.5fdbde62.000c4b07	hashes->digests_cnt	1
TOP.5fdbde62.000c4b07	hashes->digests_done	0
TOP.5fdbde62.000c4b07	hashes->salts_cnt	1
TOP.5fdbde62.000c4b07	hashes->salts_done	0
TOP.5fdbde62.000c4b07	SUB.5fdbde63.0005e904	START
TOP.5fdbde62.000c4b07	SUB.5fdbde63.0005e904	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdc364f.000dd592	START
TOP.5fdc364f.000dd592	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdc364f.000dd592	folder_config->install_dir	.
TOP.5fdc364f.000dd592	folder_config->profile_dir	.
TOP.5fdc364f.000dd592	folder_config->session_dir	.
TOP.5fdc364f.000dd592	folder_config->shared_dir	.
TOP.5fdc364f.000dd592	user_options->separator	:
TOP.5fdc364f.000dd592	user_options->custom_charset_1	?a
TOP.5fdc364f.000dd592	user_options->encoding_from	utf-8
TOP.5fdc364f.000dd592	user_options->encoding_to	utf-8
TOP.5fdc364f.000dd592	user_options->rule_buf_l	:
TOP.5fdc364f.000dd592	user_options->rule_buf_r	:
TOP.5fdc364f.000dd592	user_options->session	hashcat
TOP.5fdc364f.000dd592	user_options->limit	6634212050700000
TOP.5fdc364f.000dd592	user_options->skip	7737809375
TOP.5fdc364f.000dd592	user_options->attack_mode	3
TOP.5fdc364f.000dd592	user_options->benchmark	0
TOP.5fdc364f.000dd592	user_options->benchmark_all	0
TOP.5fdc364f.000dd592	user_options->bitmap_max	18
TOP.5fdc364f.000dd592	user_options->bitmap_min	16
TOP.5fdc364f.000dd592	user_options->debug_mode	0
TOP.5fdc364f.000dd592	user_options->example_hashes	0
TOP.5fdc364f.000dd592	user_options->force	0
TOP.5fdc364f.000dd592	user_options->hwmon_disable	0
TOP.5fdc364f.000dd592	user_options->hwmon_temp_abort	90
TOP.5fdc364f.000dd592	user_options->hash_mode	0
TOP.5fdc364f.000dd592	user_options->hex_charset	0
TOP.5fdc364f.000dd592	user_options->hex_salt	0
TOP.5fdc364f.000dd592	user_options->hex_wordlist	0
TOP.5fdc364f.000dd592	user_options->hook_threads	32
TOP.5fdc364f.000dd592	user_options->increment	0
TOP.5fdc364f.000dd592	user_options->increment_max	256
TOP.5fdc364f.000dd592	user_options->increment_min	1
TOP.5fdc364f.000dd592	user_options->keep_guessing	0
TOP.5fdc364f.000dd592	user_options->kernel_accel	0
TOP.5fdc364f.000dd592	user_options->kernel_loops	0
TOP.5fdc364f.000dd592	user_options->kernel_threads	0
TOP.5fdc364f.000dd592	user_options->keyspace	0
TOP.5fdc364f.000dd592	user_options->left	0
TOP.5fdc364f.000dd592	user_options->logfile_disable	0
TOP.5fdc364f.000dd592	user_options->loopback	0
TOP.5fdc364f.000dd592	user_options->machine_readable	0
TOP.5fdc364f.000dd592	user_options->markov_classic	0
TOP.5fdc364f.000dd592	user_options->markov_disable	0
TOP.5fdc364f.000dd592	user_options->markov_threshold	256
TOP.5fdc364f.000dd592	user_options->backend_info	0
TOP.5fdc364f.000dd592	user_options->backend_vector_width	0
TOP.5fdc364f.000dd592	user_options->optimized_kernel_enable	0
TOP.5fdc364f.000dd592	user_options->outfile_autohex	1
TOP.5fdc364f.000dd592	user_options->outfile_check_timer	5
TOP.5fdc364f.000dd592	user_options->outfile_format	3
TOP.5fdc364f.000dd592	user_options->wordlist_autohex_disable	0
TOP.5fdc364f.000dd592	user_options->potfile_disable	0
TOP.5fdc364f.000dd592	user_options->progress_only	0
TOP.5fdc364f.000dd592	user_options->quiet	0
TOP.5fdc364f.000dd592	user_options->remove	0
TOP.5fdc364f.000dd592	user_options->remove_timer	60
TOP.5fdc364f.000dd592	user_options->restore	0
TOP.5fdc364f.000dd592	user_options->restore_disable	0
TOP.5fdc364f.000dd592	user_options->restore_timer	60
TOP.5fdc364f.000dd592	user_options->rp_files_cnt	0
TOP.5fdc364f.000dd592	user_options->rp_gen	0
TOP.5fdc364f.000dd592	user_options->rp_gen_func_max	4
TOP.5fdc364f.000dd592	user_options->rp_gen_func_min	1
TOP.5fdc364f.000dd592	user_options->rp_gen_seed	0
TOP.5fdc364f.000dd592	user_options->runtime	0
TOP.5fdc364f.000dd592	user_options->scrypt_tmto	0
TOP.5fdc364f.000dd592	user_options->segment_size	33554432
TOP.5fdc364f.000dd592	user_options->self_test_disable	0
TOP.5fdc364f.000dd592	user_options->slow_candidates	0
TOP.5fdc364f.000dd592	user_options->show	0
TOP.5fdc364f.000dd592	user_options->speed_only	0
TOP.5fdc364f.000dd592	user_options->spin_damp	0
TOP.5fdc364f.000dd592	user_options->status	0
TOP.5fdc364f.000dd592	user_options->status_json	0
TOP.5fdc364f.000dd592	user_options->status_timer	10
TOP.5fdc364f.000dd592	user_options->stdout_flag	0
TOP.5fdc364f.000dd592	user_options->usage	0
TOP.5fdc364f.000dd592	user_options->username	0
TOP.5fdc364f.000dd592	user_options->veracrypt_pim_start	485
TOP.5fdc364f.000dd592	user_options->veracrypt_pim_stop	485
TOP.5fdc364f.000dd592	user_options->version	0
TOP.5fdc364f.000dd592	user_options->workload_profile	2
TOP.5fdc364f.000dd592	user_options->brain_client	0
TOP.5fdc364f.000dd592	user_options->brain_client_features	2
TOP.5fdc364f.000dd592	user_options->brain_server	0
TOP.5fdc364f.000dd592	user_options->brain_server_timer	300
TOP.5fdc364f.000dd592	user_options->brain_port	6863
TOP.5fdc364f.000dd592	user_options->brain_session	0
TOP.5fdc364f.000dd592	hashes->hashlist_mode	2
TOP.5fdc364f.000dd592	hashes->hashlist_format	0
TOP.5fdc364f.000dd592	hashes->hashes_cnt	0
TOP.5fdc364f.000dd592	hashes->digests_cnt	1
TOP.5fdc364f.000dd592	hashes->digests_done	0
TOP.5fdc364f.000dd592	hashes->salts_cnt	1
TOP.5fdc364f.000dd592	hashes->salts_done	0
TOP.5fdc364f.000dd592	SUB.5fdc3650.00098e06	START
TOP.5fdc364f.000dd592	SUB.5fdc3650.00098e06	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdc38fc.0001d723	START
TOP.5fdc38fc.0001d723	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdc38fc.0001d723	folder_config->install_dir	.
TOP.5fdc38fc.0001d723	folder_config->profile_dir	.
TOP.5fdc38fc.0001d723	folder_config->session_dir	.
TOP.5fdc38fc.0001d723	folder_config->shared_dir	.
TOP.5fdc38fc.0001d723	user_options->separator	:
TOP.5fdc38fc.0001d723	user_options->custom_charset_1	?a
TOP.5fdc38fc.0001d723	user_options->encoding_from	utf-8
TOP.5fdc38fc.0001d723	user_options->encoding_to	utf-8
TOP.5fdc38fc.0001d723	user_options->rule_buf_l	:
TOP.5fdc38fc.0001d723	user_options->rule_buf_r	:
TOP.5fdc38fc.0001d723	user_options->session	hashcat
TOP.5fdc38fc.0001d723	user_options->limit	6634212050700000
TOP.5fdc38fc.0001d723	user_options->skip	7737809375
TOP.5fdc38fc.0001d723	user_options->attack_mode	3
TOP.5fdc38fc.0001d723	user_options->benchmark	0
TOP.5fdc38fc.0001d723	user_options->benchmark_all	0
TOP.5fdc38fc.0001d723	user_options->bitmap_max	18
TOP.5fdc38fc.0001d723	user_options->bitmap_min	16
TOP.5fdc38fc.0001d723	user_options->debug_mode	0
TOP.5fdc38fc.0001d723	user_options->example_hashes	0
TOP.5fdc38fc.0001d723	user_options->force	0
TOP.5fdc38fc.0001d723	user_options->hwmon_disable	0
TOP.5fdc38fc.0001d723	user_options->hwmon_temp_abort	90
TOP.5fdc38fc.0001d723	user_options->hash_mode	0
TOP.5fdc38fc.0001d723	user_options->hex_charset	0
TOP.5fdc38fc.0001d723	user_options->hex_salt	0
TOP.5fdc38fc.0001d723	user_options->hex_wordlist	0
TOP.5fdc38fc.0001d723	user_options->hook_threads	32
TOP.5fdc38fc.0001d723	user_options->increment	0
TOP.5fdc38fc.0001d723	user_options->increment_max	256
TOP.5fdc38fc.0001d723	user_options->increment_min	1
TOP.5fdc38fc.0001d723	user_options->keep_guessing	0
TOP.5fdc38fc.0001d723	user_options->kernel_accel	0
TOP.5fdc38fc.0001d723	user_options->kernel_loops	0
TOP.5fdc38fc.0001d723	user_options->kernel_threads	0
TOP.5fdc38fc.0001d723	user_options->keyspace	0
TOP.5fdc38fc.0001d723	user_options->left	0
TOP.5fdc38fc.0001d723	user_options->logfile_disable	0
TOP.5fdc38fc.0001d723	user_options->loopback	0
TOP.5fdc38fc.0001d723	user_options->machine_readable	0
TOP.5fdc38fc.0001d723	user_options->markov_classic	0
TOP.5fdc38fc.0001d723	user_options->markov_disable	0
TOP.5fdc38fc.0001d723	user_options->markov_threshold	256
TOP.5fdc38fc.0001d723	user_options->backend_info	0
TOP.5fdc38fc.0001d723	user_options->backend_vector_width	0
TOP.5fdc38fc.0001d723	user_options->optimized_kernel_enable	0
TOP.5fdc38fc.0001d723	user_options->outfile_autohex	1
TOP.5fdc38fc.0001d723	user_options->outfile_check_timer	5
TOP.5fdc38fc.0001d723	user_options->outfile_format	3
TOP.5fdc38fc.0001d723	user_options->wordlist_autohex_disable	0
TOP.5fdc38fc.0001d723	user_options->potfile_disable	0
TOP.5fdc38fc.0001d723	user_options->progress_only	0
TOP.5fdc38fc.0001d723	user_options->quiet	0
TOP.5fdc38fc.0001d723	user_options->remove	0
TOP.5fdc38fc.0001d723	user_options->remove_timer	60
TOP.5fdc38fc.0001d723	user_options->restore	0
TOP.5fdc38fc.0001d723	user_options->restore_disable	0
TOP.5fdc38fc.0001d723	user_options->restore_timer	60
TOP.5fdc38fc.0001d723	user_options->rp_files_cnt	0
TOP.5fdc38fc.0001d723	user_options->rp_gen	0
TOP.5fdc38fc.0001d723	user_options->rp_gen_func_max	4
TOP.5fdc38fc.0001d723	user_options->rp_gen_func_min	1
TOP.5fdc38fc.0001d723	user_options->rp_gen_seed	0
TOP.5fdc38fc.0001d723	user_options->runtime	0
TOP.5fdc38fc.0001d723	user_options->scrypt_tmto	0
TOP.5fdc38fc.0001d723	user_options->segment_size	33554432
TOP.5fdc38fc.0001d723	user_options->self_test_disable	0
TOP.5fdc38fc.0001d723	user_options->slow_candidates	0
TOP.5fdc38fc.0001d723	user_options->show	0
TOP.5fdc38fc.0001d723	user_options->speed_only	0
TOP.5fdc38fc.0001d723	user_options->spin_damp	0
TOP.5fdc38fc.0001d723	user_options->status	0
TOP.5fdc38fc.0001d723	user_options->status_json	0
TOP.5fdc38fc.0001d723	user_options->status_timer	10
TOP.5fdc38fc.0001d723	user_options->stdout_flag	0
TOP.5fdc38fc.0001d723	user_options->usage	0
TOP.5fdc38fc.0001d723	user_options->username	0
TOP.5fdc38fc.0001d723	user_options->veracrypt_pim_start	485
TOP.5fdc38fc.0001d723	user_options->veracrypt_pim_stop	485
TOP.5fdc38fc.0001d723	user_options->version	0
TOP.5fdc38fc.0001d723	user_options->workload_profile	2
TOP.5fdc38fc.0001d723	user_options->brain_client	0
TOP.5fdc38fc.0001d723	user_options->brain_client_features	2
TOP.5fdc38fc.0001d723	user_options->brain_server	0
TOP.5fdc38fc.0001d723	user_options->brain_server_timer	300
TOP.5fdc38fc.0001d723	user_options->brain_port	6863
TOP.5fdc38fc.0001d723	user_options->brain_session	0
TOP.5fdc38fc.0001d723	hashes->hashlist_mode	2
TOP.5fdc38fc.0001d723	hashes->hashlist_format	0
TOP.5fdc38fc.0001d723	hashes->hashes_cnt	0
TOP.5fdc38fc.0001d723	hashes->digests_cnt	1
TOP.5fdc38fc.0001d723	hashes->digests_done	0
TOP.5fdc38fc.0001d723	hashes->salts_cnt	1
TOP.5fdc38fc.0001d723	hashes->salts_done	0
TOP.5fdc38fc.0001d723	SUB.5fdc38fc.000aa391	START
TOP.5fdc38fc.0001d723	SUB.5fdc38fc.000aa391	mask_ctx->mask	?1?1?1?1?1?1?1?1?1
TOP.5fdc39e6.0008c6a8	START
TOP.5fdc39e6.0008c6a8	folder_config->cwd	F:\D_Data\neehackAgent\hashcat
TOP.5fdc39e6.0008c6a8	folder_config->install_dir	.
TOP.5fdc39e6.0008c6a8	folder_config->profile_dir	.
TOP.5fdc39e6.0008c6a8	folder_config->session_dir	.
TOP.5fdc39e6.0008c6a8	folder_config->shared_dir	.
TOP.5fdc39e6.0008c6a8	user_options->separator	:
TOP.5fdc39e6.0008c6a8	user_options->custom_charset_1	?a
TOP.5fdc39e6.0008c6a8	user_options->encoding_from	utf-8
TOP.5fdc39e6.0008c6a8	user_options->encoding_to	utf-8
TOP.5fdc39e6.0008c6a8	user_options->rule_buf_l	:
TOP.5fdc39e6.0008c6a8	user_options->rule_buf_r	:
TOP.5fdc39e6.0008c6a8	user_options->session	hashcat
TOP.5fdc39e6.0008c6a8	user_options->limit	6634212050700000
TOP.5fdc39e6.0008c6a8	user_options->skip	7737809375
TOP.5fdc39e6.0008c6a8	user_options->attack_mode	3
TOP.5fdc39e6.0008c6a8	user_options->benchmark	0
TOP.5fdc39e6.0008c6a8	user_options->benchmark_all	0
TOP.5fdc39e6.0008c6a8	user_options->bitmap_max	18
TOP.5fdc39e6.0008c6a8	user_options->bitmap_min	16
TOP.5fdc39e6.0008c6a8	user_options->debug_mode	0
TOP.5fdc39e6.0008c6a8	user_options->example_hashes	0
TOP.5fdc39e6.0008c6a8	user_options->force	0
TOP.5fdc39e6.0008c6a8	user_options->hwmon_disable	0
TOP.5fdc39e6.0008c6a8	user_options->hwmon_temp_abort	90
TOP.5fdc39e6.0008c6a8	user_options->hash_mode	0
